Squad_ID,Squad_Personnel_Count,Squad_Name,Squad_Creation_Date,Squad_Operation_Assigned,Squad_Status,Squad_Leader,Squad_Casualties,Squad_Experience,Squad_Specialisation,Squad_Rating
3273,121,Squad-Foxtrot-273,2006-12-16,OP002,reserve,Evelyn Banerjee,1,10,Medic,69
3274,107,Squad-Viper-274,2019-08-30,OP261,active,Lucas Singh,20,12,Long-range Recon,89
3275,123,Squad-Ghost-275,2016-04-25,OP222,reserve,Elijah Iyer,21,15,Signals,85
3276,97,Squad-Bravo-276,2006-06-24,OP029,standby,Saanvi Iyer,4,8,Signals,92
3277,126,Squad-Alpha-277,2010-06-20,OP009,deployed,Abigail Anderson,18,3,Maritime Ops,86
3278,82,Squad-Viper-278,2016-08-11,OP197,reserve,Benjamin Miller,13,19,Sniper,51
3279,101,Squad-Bravo-279,2023-10-25,OP080,training,Alexander Johnson,7,12,Long-range Recon,62
3280,148,Squad-Echo-280,2010-08-22,OP193,training,Liam Kapoor,23,5,UAV,98
3281,136,Squad-Foxtrot-281,2023-03-11,OP009,standby,Elijah Kapoor,5,5,Perimeter Defense,98
3282,105,Squad-Titan-282,2019-03-29,OP084,reserve,Sophia Patel,2,7,Signals,50
3283,130,Squad-Bravo-283,2008-08-09,OP011,standby,Ava Khan,7,16,Recon,93
3284,82,Squad-Ranger-284,2006-02-20,OP008,active,Noah Bhat,26,19,Perimeter Defense,61
3285,96,Squad-Bravo-285,2011-03-09,OP078,deployed,Riya Kulkarni,17,12,Medic,55
3286,101,Squad-Titan-286,2023-01-23,OP090,deployed,Aditya Williams,16,11,Medic,87
3287,78,Squad-Alpha-287,2023-02-02,OP060,training,Lucas Johnson,23,21,CBRN,58
3288,133,Squad-Charlie-288,2006-03-17,OP065,reserve,Harper Rodriguez,25,4,Rescue,73
3289,97,Squad-Delta-289,2020-06-20,OP093,training,James Moore,16,4,CBRN,95
3290,134,Squad-Ghost-290,2024-04-20,OP034,training,Mia Reddy,25,11,Infiltration,77
3291,88,Squad-Viper-291,2018-05-02,OP218,deployed,Aditi Kulkarni,5,25,Engineer,98
3292,90,Squad-Foxtrot-292,2020-06-09,OP174,standby,Zara Jackson,2,4,Rescue,70
3293,114,Squad-Bravo-293,2023-10-30,OP185,deployed,Harper Moore,9,12,Search and Rescue,72
3294,140,Squad-Ghost-294,2011-02-17,OP154,active,Benjamin Brown,5,4,UAV,51
3295,134,Squad-Titan-295,2010-07-15,OP028,standby,Aarav Khan,3,9,Long-range Recon,71
3296,113,Squad-Ranger-296,2011-06-14,OP150,standby,Aarav Mukherjee,24,10,Urban Combat,78
3297,118,Squad-Ranger-297,2007-07-22,OP178,training,Arjun Anderson,28,1,Recon,87
3298,141,Squad-Alpha-298,2015-02-04,OP275,standby,Evelyn Banerjee,2,21,Anti Terrorism,59
3299,74,Squad-Foxtrot-299,2018-12-21,OP229,standby,Krishna Reddy,0,22,Urban Combat,79
